timestamp,position_x,position_y,action,reward,info
1743314465.9979892,6,7,up,0,{}
1743314466.0993505,6,6,up,0,{}
1743314468.6134608,6,5,up,0,{}
1743314469.3157039,5,5,left,0,"{'prompt': ""Can't go right son""}"
1743314470.1194723,4,5,left,0,{}
1743314471.5264118,3,5,left,0,{}
1743314472.3307476,3,5,up,-1,{'blocked': True}
1743314472.8314464,2,5,left,0,{}
1743314472.9296117,1,5,left,0,{}
1743314473.6329195,1,4,up,0,{}
1743314474.1400993,1,3,up,0,{}
1743314474.6397219,1,2,up,0,{}
1743314475.1417925,1,1,up,10,{'prompt': 'Ye made it!'}
