timestamp,position_x,position_y,action,reward,info
1743468600.6416216,6,7,left,-1,{'blocked': True}
1743468600.7418392,6,7,left,-1,{'blocked': True}
1743468600.9430394,6,7,right,-1,{'blocked': True}
1743468601.1433764,6,7,left,-1,{'blocked': True}
1743468601.4453182,6,7,right,-1,{'blocked': True}
1743468601.646848,6,7,left,-1,{'blocked': True}
1743468602.4529486,6,6,up,0,{}
1743468602.956127,6,6,left,-1,{'blocked': True}
1743468603.4610887,6,6,left,-1,{'blocked': True}
1743468603.859829,6,5,up,0,{}
1743468604.5639486,6,5,left,-1,{'blocked': True}
1743468604.7637966,6,5,right,-1,{'blocked': True}
1743468605.168807,6,5,right,-1,{'blocked': True}
1743468605.3691213,6,5,down,-1,{'blocked': True}
1743468606.0728812,6,4,up,0,{}
1743468606.7750676,6,4,right,-1,{'blocked': True}
1743468606.976934,6,4,left,-1,{'blocked': True}
1743468607.1796837,6,4,right,-1,{'blocked': True}
1743468607.378792,6,4,left,-1,{'blocked': True}
1743468607.580814,6,4,down,-1,{'blocked': True}
1743468607.9805892,6,3,up,0,{}
1743468608.5813417,6,3,left,-1,{'blocked': True}
1743468608.6874113,6,3,right,-1,{'blocked': True}
1743468608.9855402,6,3,down,-1,{'blocked': True}
1743468609.3914557,6,2,up,0,{}
1743468609.7965791,6,2,left,-1,{'blocked': True}
1743468609.9975436,6,2,right,-1,{'blocked': True}
1743468610.9004493,6,1,up,0,{}
1743468612.4051778,7,1,right,0,{}
1743468615.423267,6,1,left,0,{}
1743468615.5240698,6,1,left,0,{'warn': 'Green has no eggs'}
1743468618.231943,7,1,right,0,{}
1743468618.8336139,8,1,right,0,{}
1743468619.437039,9,1,right,0,{}
1743468621.5496812,10,1,right,10,{}
