timestamp,position_x,position_y,action,reward,info
1743468012.9810433,6,7,left,-1,{'blocked': True}
1743468013.2807589,6,7,right,-1,{'blocked': True}
1743468013.3810089,6,7,right,-1,{'blocked': True}
1743468013.88448,6,6,up,0,{}
1743468014.5869339,6,5,up,0,{}
1743468015.2907648,6,4,up,0,{}
1743468015.895721,6,3,up,0,{}
1743468015.9962916,6,2,up,0,{}
1743468017.0976856,6,1,up,0,{}
1743468017.6009398,6,1,left,0,{'warn': 'Green has no eggs'}
1743468019.615071,6,1,left,0,{'warn': 'Green has no eggs'}
1743468020.4177957,7,1,right,0,{}
1743468021.02054,8,1,right,0,{}
1743468021.621926,9,1,right,0,{}
1743468022.2238567,10,1,right,10,{}
