timestamp,position_x,position_y,action,reward,info
1743313747.4950614,6,7,up,0,{}
1743313748.2977982,6,6,up,0,{}
1743313748.9024081,6,5,up,0,{}
1743313750.1069686,5,5,left,0,"{'prompt': ""Can't go right son""}"
1743313752.9243498,5,5,right,-1,{'blocked': True}
1743313753.2270577,4,5,left,0,{}
1743313754.0285318,3,5,left,0,{}
1743313754.7327297,2,5,left,0,{}
1743313755.436901,1,5,left,0,{}
1743313755.936987,1,4,up,0,{}
1743313756.5396488,1,3,up,0,{}
1743313757.143437,1,2,up,0,{}
1743313757.7461302,1,1,up,10,{'prompt': 'Ye made it!'}
